Id,category,Label
nm0844752,actor,Rafael Sánchez Navarro
nm0561155,actor,Giovanni Mauriello
nm0269416,actor,Gianluca Favilla
nm0743027,actor,Claudio Rosini
nm0705535,director,Michael Radford
nm0450407,writer,Jessie Kesson
nm0485392,writer,John Francis Lane
nm0001379,director,John Huston
nm0027907,actor,Patxi Andión
nm0735911,actor,José Antonio Rodríguez
nm0897721,actor,Nelson Villagra
nm0578572,actor,Asdrúbal Meléndez
nm0350099,director,Patricio Guzmán
nm0489739,writer,Gloria Laso
nm0944529,director,Tieli Xie
nm0937760,actor,Gerry Wolff
nm0472545,actor,Manfred Krug
nm0351586,director,Egon Günther
nm0778360,writer,Helga Schütz
nm0804592,actor,Jerzy Skolimowski
nm0518591,actor,Tadeusz Lomnicki
nm0875465,actor,Kôji Tsuruta
nm0423663,actor,Tomisaburô Wakayama
nm0837420,actor,Bunta Sugawara
nm0027947,actor,Noboru Andô
nm0297935,director,Kinji Fukasaku
nm0464817,writer,Fumio Kônami
nm0651487,writer,Norio Osada
nm0736394,director,Michael Roemer
nm0286367,actor,Petr Forman
nm0953822,actor,Vlastimil Zavrel
nm0878702,director,Zdenek Tyc
nm0434141,writer,Jaromir Kacer
nm0815785,writer,Jirí Soukup
nm0312575,actor,Giuliano Gemma
nm0001884,actor,Max von Sydow
nm0102566,actor,Marcel Bozzuffi
nm0195327,director,Claude d'Anna
nm0094669,writer,Laure Bonin
nm0379961,writer,Gustavo Hernández
nm0056201,actor,Bruce Baron
nm0061792,director,Godfrey Ho
nm0007554,writer,AAV Creative Unit
nm0117505,actor,Radoslav Brzobohatý
nm0649121,actor,Gustav Opocenský
nm0392705,actor,Miroslav Holub
nm0434189,director,Karel Kachyna
nm0698311,writer,Jan Procházka
nm0935156,writer,Ladislav Winkelhöfer
nm0385976,actor,Darby Hinton
nm0455181,actor,Rey Malonzo
nm0582465,actor,Ken Metcalfe
nm0379391,director,Cirio H. Santiago
nm0392833,writer,Allan Holzman
nm0125909,actor,Rolan Bykov
nm0813463,actor,Anatoliy Solonitsyn
nm0952519,actor,Vladimir Zamanskiy
nm0096846,actor,Oleg Borisov
nm0314516,director,Aleksey German
nm0314533,writer,Yuri German
nm0901663,writer,Eduard Volodarskiy
nm0673405,actor,Viktor Perevalov
nm0160065,actor,Norbert Christian
nm0139239,director,Heiner Carow
nm0379068,writer,Hermann Herlinghaus
nm0478084,writer,Claus Küchenmeister
nm0023904,actor,Günther Amann
nm0094014,actor,Peter Bond
nm0082420,director,Hans Billian
nm0028487,actor,Simón Andreu
nm0951373,director,José María Zabalza
nm0774880,actor,Evald Schorm
nm0407169,actor,István Iglódi
nm0464417,actor,Róbert Koltai
nm0003927,director,Gyula Gazdag
nm0350581,writer,Miklós Györffy
nm0000126,actor,Kevin Costner
nm0476177,writer,Craig Kusaba
nm0017356,writer,Víctor Barrera
nm0305869,writer,José Luis García Sánchez
nm0684151,actor,Jiping Wang
nm0284566,actor,Henry Fong
nm0269624,actor,Fay Yu
nm0284544,director,Fong Pau
nm0699700,writer,Songling Pu
nm0385089,director,William Byron Hillman
nm0130361,actor,Paul Callaway
nm0486181,actor,Richard Lange
nm0771018,actor,Glenn Scherer
nm0254145,actor,Brad Ellingson
nm0714215,director,Bill Rebane
nm0219009,writer,Lyoma Denetz
nm0339721,writer,Jerry Gregoris
nm0288975,director,Rolf Olsen
nm0620154,actor,Katsuo Nakamura
nm0197379,actor,Masaaki Daimon
nm0357264,actor,Mitsuo Hamada
nm0476213,actor,Daigo Kusano
nm0474743,director,Kei Kumai
nm0406808,writer,Yoshikata Yoda
nm0911285,actor,David Warbeck
nm0723247,actor,Roberto Ricci
nm0509811,actor,José Lifante
nm0723260,director,Tonino Ricci
nm0146033,writer,Víctor Andrés Catena
nm0173549,writer,Jaime Comas Gil
nm0691960,actor,Régis Porte
nm0577132,actor,Tobias Meister
nm0299439,actor,Herbert Fux
nm0331964,director,Franz Josef Gottlieb
nm0121113,writer,Erich Tomek
nm0559211,director,Fernando Matos Silva
nm0001699,actor,Telly Savalas
nm0721073,actor,Fernando Rey
nm0211565,actor,Christian De Sica
nm0134073,actor,Enzo Cannavale
nm0760072,director,Salvatore Samperi
nm0223855,writer,Bruno Di Geronimo
nm0309383,writer,Michel Gast
nm0420651,writer,Ottavio Jemma
nm0554887,writer,José Luis Martínez Mollá
nm0071464,actor,Jon T. Benn
nm0497195,actor,Dragon Lee
nm0398969,actor,Bruce Le
nm0156542,actor,Yi-Tao Chang
nm0156966,director,Joseph Velasco
nm0130370,actor,William Callaway
nm0111401,actor,William Bronder
nm0327602,actor,Pedro Gonzalez Gonzalez
nm0473870,director,Andrew J. Kuehn
nm0295386,writer,Tom Friedman
nm0842415,writer,Charles Swenson
nm0686375,actor,Michele Placido
nm0515491,director,Carlo Lizzani
nm0904303,actor,Pavle Vuisic
nm0631877,actor,Dragan Nikolic
nm0831262,actor,Danilo 'Bata' Stojkovic
nm0073353,actor,Aleksandar Bercek
